Reference,Qty,Value,Mouser Part No 
C50,1,33uF (50V),710-865080645010 
"J2,J4",2,USB_C_Receptacle,640-USB4200-03-A 
J8,1,SD_Card_Receptacle,179-SD-2-A 
J11,1,8-pin ATX connector,538-45586-0005
"R11,R92",2,900k,603-RT1206CRE07900KL 
U1,1,USB7206C/KDX,579-USB7206C/KDX 
R28,1,6.65,71-CRCW04026R65FKEDH 
U25,1,MIC23201YML-TR,998-MIC23201YMLTR 
U18,1,UCS2114-1-V/G4,579-UCS2114-1-V/LX 
U21,1,SiRA80DP,78-SIRA80DP-T1-RE3 
U9,1,TPS25762CQRQLRQ1,595-TPS25762CQRQLRQ1
