Designator,Footprint,Quantity,Value,LCSC Part #,Mouser Part Number
J11,45586-000Y,1,8-pin ATX connector,,538-45586-0005
J12,USB_C_Receptacle_Amphenol_12401610E4-2A,1,USB_C_Receptacle,,656-DX07S024SJ1R1100
"J2, J4",USB420003A,2,USB_C_Receptacle,,640-USB4200-03-A
J8,SD_Kyocera_145638009511859+,1,SD_Card_Receptacle,,179-SD-2-A
"R11, R92",402,2,900k,,603-RT1206CRE07900KL
U1,QFN40P1200X1200X90-101N-D,1,USB7206C/KDX,,579-USB7206C/KDX
U24,MPS-QFN-21_3x4mm,1,MP8795,,946-MP8795GLE-Z
"FB1, FB2, FB3",7427934,3,7427934,,710-7427934
